busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-001.250-R-132-BB,R,1.25,-0.36933735261736844,12:00:00
81-001.250-R-133-BB,R,1.25,-0.3691353831345162,12:00:00
81-001.250-R-134-BB,R,1.25,-0.36865765682992396,12:00:00
81-001.250-R-135-BB,R,1.25,-0.36797374543866324,12:00:00
81-001.250-R-136-BB,R,1.25,-0.36734130102304724,12:00:00
81-001.250-R-131-BB,R,1.25,0.010701136229612284,12:00:05
81-001.250-R-132-BB,R,1.25,0.010819995060408451,12:00:05
81-001.250-R-133-BB,R,1.25,0.010891439570600124,12:00:05
81-001.250-R-134-BB,R,1.25,0.011419690421173415,12:00:05
81-001.250-R-135-BB,R,1.25,0.012207739807758695,12:00:05
81-001.250-R-136-BB,R,1.25,0.01294563124004217,12:00:05
81-001.250-R-131-BB,R,1.25,0.9833794723694627,12:00:10
81-001.250-R-132-BB,R,1.25,0.9835217465642466,12:00:10
81-001.250-R-133-BB,R,1.25,0.9836579548229022,12:00:10
81-001.250-R-134-BB,R,1.25,0.9839210065034495,12:00:10
81-001.250-R-135-BB,R,1.25,0.9842934690316213,12:00:10
81-001.250-R-136-BB,R,1.25,0.9846371320182626,12:00:10
81-001.250-R-131-BB,R,1.25,2.095084228458035,12:00:15
81-001.250-R-132-BB,R,1.25,2.095359804359016,12:00:15
81-001.250-R-133-BB,R,1.25,2.095606403392711,12:00:15
81-001.250-R-134-BB,R,1.25,2.096113296641017,12:00:15
81-001.250-R-135-BB,R,1.25,2.096831153829884,12:00:15
81-001.250-R-136-BB,R,1.25,2.0974923790680786,12:00:15
81-001.250-R-131-BB,R,1.25,2.7561338825481743,12:00:20
81-001.250-R-132-BB,R,1.25,2.756277234306174,12:00:20
81-001.250-R-133-BB,R,1.25,2.7563714352577895,12:00:20
81-001.250-R-134-BB,R,1.25,2.7568829525909986,12:00:20
81-001.250-R-135-BB,R,1.25,2.7576394913287166,12:00:20
81-001.250-R-136-BB,R,1.25,2.7583456119773975,12:00:20
81-001.250-R-131-BB,R,1.25,3.479645256658204,12:00:25
81-001.250-R-132-BB,R,1.25,3.4796950083992044,12:00:25
81-001.250-R-133-BB,R,1.25,3.479627359153713,12:00:25
81-001.250-R-134-BB,R,1.25,3.480438280878006,12:00:25
81-001.250-R-135-BB,R,1.25,3.481680335500244,12:00:25
81-001.250-R-136-BB,R,1.25,3.482850511711569,12:00:25
81-001.250-R-131-BB,R,1.25,1.0308178622522834,12:00:40
81-001.250-R-132-BB,R,1.25,1.0313613450548393,12:00:40
81-001.250-R-133-BB,R,1.25,1.0317004535458012,12:00:40
81-001.250-R-134-BB,R,1.25,1.0336904349703036,12:00:40
81-001.250-R-135-BB,R,1.25,1.036637345370782,12:00:40
81-001.250-R-136-BB,R,1.25,1.0393880975859426,12:00:40
81-001.250-R-131-BB,R,1.25,0.961839352695536,12:00:45
81-001.250-R-132-BB,R,1.25,0.9623856562802898,12:00:45
81-001.250-R-133-BB,R,1.25,0.9627256548463315,12:00:45
81-001.250-R-134-BB,R,1.25,0.9647450190984801,12:00:45
81-001.250-R-135-BB,R,1.25,0.9677366331166047,12:00:45
81-001.250-R-136-BB,R,1.25,0.9705295650826976,12:00:45
81-001.284-R-133-BB,R,1.284,-0.36871198097337216,12:00:00
81-001.284-R-134-BB,R,1.284,-0.3682138689919891,12:00:00
81-001.284-R-133-BB,R,1.284,0.011458348711356377,12:00:05
81-001.284-R-134-BB,R,1.284,0.012125300817655456,12:00:05
81-001.284-R-133-BB,R,1.284,0.9838731867903704,12:00:10
81-001.284-R-134-BB,R,1.284,0.9841264225891658,12:00:10
81-001.284-R-133-BB,R,1.284,2.0960361534834417,12:00:15
81-001.284-R-134-BB,R,1.284,2.0965417881002955,12:00:15
81-001.284-R-133-BB,R,1.284,2.7569059967079945,12:00:20
81-001.284-R-134-BB,R,1.284,2.757534953400988,12:00:20
81-001.284-R-133-BB,R,1.284,3.480619922209539,12:00:25
81-001.284-R-134-BB,R,1.284,3.481787720256346,12:00:25
81-001.284-R-133-BB,R,1.284,1.0338010103516264,12:00:40
81-001.284-R-134-BB,R,1.284,1.0362722762186416,12:00:40
81-001.284-R-133-BB,R,1.284,0.9648594209771013,12:00:45
81-001.284-R-134-BB,R,1.284,0.9673697551096699,12:00:45
81-001.293-R-4-BB,R,1.293,-0.3573872090825295,12:00:00
81-001.293-R-4-BB,R,1.293,0.019777784755801244,12:00:05
81-001.293-R-4-BB,R,1.293,0.9910156731115075,12:00:10
81-001.293-R-4-BB,R,1.293,2.1087556566659855,12:00:15
81-001.293-R-4-BB,R,1.293,2.765414777617735,12:00:20
81-001.293-R-4-BB,R,1.293,3.4875791214497727,12:00:25
81-001.293-R-4-BB,R,1.293,1.065733318032507,12:00:40
81-001.293-R-4-BB,R,1.293,0.9972114395761678,12:00:45
81-001.300-R-131-BB,R,1.3,-0.368744288553138,12:00:00
81-001.300-R-3-BB,R,1.3,-0.36932909324389396,12:00:00
81-001.300-R-5-BB,R,1.3,-0.3692116057380896,12:00:00
81-001.300-R-131-BB,R,1.3,0.012269956515032909,12:00:05
81-001.300-R-3-BB,R,1.3,0.012038084699386399,12:00:05
81-001.300-R-5-BB,R,1.3,0.012084035097923409,12:00:05
81-001.300-R-131-BB,R,1.3,0.9837325179310024,12:00:10
81-001.300-R-3-BB,R,1.3,0.9834014981003261,12:00:10
81-001.300-R-5-BB,R,1.3,0.9834526417893444,12:00:10
81-001.300-R-131-BB,R,1.3,2.095806274876699,12:00:15
81-001.300-R-3-BB,R,1.3,2.095042492678329,12:00:15
81-001.300-R-5-BB,R,1.3,2.0952104405731413,12:00:15
81-001.300-R-131-BB,R,1.3,2.757533022496355,12:00:20
81-001.300-R-3-BB,R,1.3,2.757171227548159,12:00:20
81-001.300-R-5-BB,R,1.3,2.7572613930315475,12:00:20
81-001.300-R-131-BB,R,1.3,3.4827836692475755,12:00:25
81-001.300-R-3-BB,R,1.3,3.4826567505786215,12:00:25
81-001.300-R-5-BB,R,1.3,3.4827471350497787,12:00:25
81-001.300-R-131-BB,R,1.3,1.0363626742140024,12:00:40
81-001.300-R-3-BB,R,1.3,1.034921288863224,12:00:40
81-001.300-R-5-BB,R,1.3,1.0353070996361944,12:00:40
81-001.300-R-131-BB,R,1.3,0.9674867586428747,12:00:45
81-001.300-R-3-BB,R,1.3,0.9660527839367298,12:00:45
81-001.300-R-5-BB,R,1.3,0.9664339564113139,12:00:45
81-001.343-R-131-BB,R,1.343,-0.36753562174741417,12:00:00
81-001.343-R-132-BB,R,1.343,-0.3671893289942436,12:00:00
81-001.343-R-134-BB,R,1.343,-0.3667090842405708,12:00:00
81-001.343-R-135-BB,R,1.343,-0.36603963236121456,12:00:00
81-001.343-R-136-BB,R,1.343,-0.3654491283458626,12:00:00
81-001.343-R-137-BB,R,1.343,-0.3650707821353879,12:00:00
81-001.343-R-6-BB,R,1.343,-0.35689182357521815,12:00:00
81-001.343-R-131-BB,R,1.343,0.013819008420084444,12:00:05
81-001.343-R-132-BB,R,1.343,0.014011044015339345,12:00:05
81-001.343-R-134-BB,R,1.343,0.01433349779809948,12:00:05
81-001.343-R-135-BB,R,1.343,0.014910410218491611,12:00:05
81-001.343-R-136-BB,R,1.343,0.015427045867011258,12:00:05
81-001.343-R-137-BB,R,1.343,0.015765795978654726,12:00:05
81-001.343-R-6-BB,R,1.343,0.020468842791405005,12:00:05
81-001.343-R-131-BB,R,1.343,0.9843370679605385,12:00:10
81-001.343-R-132-BB,R,1.343,0.9845546872708213,12:00:10
81-001.343-R-134-BB,R,1.343,0.984856490469995,12:00:10
81-001.343-R-135-BB,R,1.343,0.9852586840762317,12:00:10
81-001.343-R-136-BB,R,1.343,0.9856136765255616,12:00:10
81-001.343-R-137-BB,R,1.343,0.9858401162647465,12:00:10
81-001.343-R-6-BB,R,1.343,0.9912658318671536,12:00:10
81-001.343-R-131-BB,R,1.343,2.097067893008404,12:00:15
81-001.343-R-132-BB,R,1.343,2.097480134672486,12:00:15
81-001.343-R-134-BB,R,1.343,2.098031344811374,12:00:15
81-001.343-R-135-BB,R,1.343,2.0987703596201883,12:00:15
81-001.343-R-136-BB,R,1.343,2.0994192156063733,12:00:15
81-001.343-R-137-BB,R,1.343,2.099833093575155,12:00:15
81-001.343-R-6-BB,R,1.343,2.1092499378774483,12:00:15
81-001.343-R-131-BB,R,1.343,2.7590284638743974,12:00:20
81-001.343-R-132-BB,R,1.343,2.759251130754348,12:00:20
81-001.343-R-134-BB,R,1.343,2.759594323562107,12:00:20
81-001.343-R-135-BB,R,1.343,2.760172281827936,12:00:20
81-001.343-R-136-BB,R,1.343,2.7606866119258497,12:00:20
81-001.343-R-137-BB,R,1.343,2.761022098319656,12:00:20
81-001.343-R-6-BB,R,1.343,2.7660592380150257,12:00:20
81-001.343-R-131-BB,R,1.343,3.4855222049151817,12:00:25
81-001.343-R-132-BB,R,1.343,3.48561355148702,12:00:25
81-001.343-R-134-BB,R,1.343,3.4858522070053386,12:00:25
81-001.343-R-135-BB,R,1.343,3.4865187061250387,12:00:25
81-001.343-R-136-BB,R,1.343,3.4871211796025636,12:00:25
81-001.343-R-137-BB,R,1.343,3.4875270361547193,12:00:25
81-001.343-R-6-BB,R,1.343,3.4888031266188793,12:00:25
81-001.343-R-131-BB,R,1.343,1.0422660230670575,12:00:40
81-001.343-R-132-BB,R,1.343,1.0431059725647227,12:00:40
81-001.343-R-134-BB,R,1.343,1.0443977396094863,12:00:40
81-001.343-R-135-BB,R,1.343,1.0466041608982095,12:00:40
81-001.343-R-136-BB,R,1.343,1.0485665574919592,12:00:40
81-001.343-R-137-BB,R,1.343,1.0498478779174767,12:00:40
81-001.343-R-6-BB,R,1.343,1.068264488216755,12:00:40
81-001.343-R-131-BB,R,1.343,0.9734753535822789,12:00:45
81-001.343-R-132-BB,R,1.343,0.9743212061634732,12:00:45
81-001.343-R-134-BB,R,1.343,0.9756272730759072,12:00:45
81-001.343-R-135-BB,R,1.343,0.9778637937779499,12:00:45
81-001.343-R-136-BB,R,1.343,0.9798536276026466,12:00:45
81-001.343-R-137-BB,R,1.343,0.9811531644049167,12:00:45
81-001.343-R-6-BB,R,1.343,0.9997841488039181,12:00:45
81-001.396-R-6-BB,R,1.396,-0.35240926944926415,12:00:00
81-001.396-R-6-BB,R,1.396,0.02526857625609536,12:00:05
81-001.396-R-6-BB,R,1.396,0.993805327499808,12:00:10
81-001.396-R-6-BB,R,1.396,2.1140002792696193,12:00:15
81-001.396-R-6-BB,R,1.396,2.7706833051377355,12:00:20
81-001.396-R-6-BB,R,1.396,3.4957990156184744,12:00:25
81-001.396-R-6-BB,R,1.396,1.0861361935757052,12:00:40
81-001.396-R-6-BB,R,1.396,1.0179284925083991,12:00:45
81-001.444-R-131-BB,R,1.444,-0.3655711364436024,12:00:00
81-001.444-R-132-BB,R,1.444,-0.3651948747988915,12:00:00
81-001.444-R-134-BB,R,1.444,-0.3646109410527221,12:00:00
81-001.444-R-135-BB,R,1.444,-0.363739917062957,12:00:00
81-001.444-R-136-BB,R,1.444,-0.36285860591166436,12:00:00
81-001.444-R-137-BB,R,1.444,-0.3620861842419012,12:00:00
81-001.444-R-3-BB,R,1.444,-0.36491562282391393,12:00:00
81-001.444-R-4-BB,R,1.444,-0.35122632987376895,12:00:00
81-001.444-R-5-BB,R,1.444,-0.36608866984092053,12:00:00
81-001.444-R-131-BB,R,1.444,0.016972592362936103,12:00:05
81-001.444-R-132-BB,R,1.444,0.017147290455324708,12:00:05
81-001.444-R-134-BB,R,1.444,0.01747112736039753,12:00:05
81-001.444-R-135-BB,R,1.444,0.017997772131194394,12:00:05
81-001.444-R-136-BB,R,1.444,0.018571081549610544,12:00:05
81-001.444-R-137-BB,R,1.444,0.019141823867455245,12:00:05
81-001.444-R-3-BB,R,1.444,0.018968773624529107,12:00:05
81-001.444-R-4-BB,R,1.444,0.026380414883634733,12:00:05
81-001.444-R-5-BB,R,1.444,0.01808253199664869,12:00:05
81-001.444-R-131-BB,R,1.444,0.9852078013524888,12:00:10
81-001.444-R-132-BB,R,1.444,0.9854642322985298,12:00:10
81-001.444-R-134-BB,R,1.444,0.9858530405597533,12:00:10
81-001.444-R-135-BB,R,1.444,0.9864264250657612,12:00:10
81-001.444-R-136-BB,R,1.444,0.98699913435633,12:00:10
81-001.444-R-137-BB,R,1.444,0.9874874566395968,12:00:10
81-001.444-R-3-BB,R,1.444,0.9856357208693628,12:00:10
81-001.444-R-4-BB,R,1.444,0.9945066945565891,12:00:10
81-001.444-R-5-BB,R,1.444,0.9847989977487962,12:00:10
81-001.444-R-131-BB,R,1.444,2.098990813855805,12:00:15
81-001.444-R-132-BB,R,1.444,2.0994326315278897,12:00:15
81-001.444-R-134-BB,R,1.444,2.1001076081329653,12:00:15
81-001.444-R-135-BB,R,1.444,2.1011046982214503,12:00:15
81-001.444-R-136-BB,R,1.444,2.1021057896347055,12:00:15
81-001.444-R-137-BB,R,1.444,2.1029710161582362,12:00:15
81-001.444-R-3-BB,R,1.444,2.0991584099187106,12:00:15
81-001.444-R-4-BB,R,1.444,2.1152817038047353,12:00:15
81-001.444-R-5-BB,R,1.444,2.097941195063424,12:00:15
81-001.444-R-131-BB,R,1.444,2.7619794302617215,12:00:20
81-001.444-R-132-BB,R,1.444,2.762177396978122,12:00:20
81-001.444-R-134-BB,R,1.444,2.7625276280074913,12:00:20
81-001.444-R-135-BB,R,1.444,2.763084486906459,12:00:20
81-001.444-R-136-BB,R,1.444,2.763681447748293,12:00:20
81-001.444-R-137-BB,R,1.444,2.7642624290508553,12:00:20
81-001.444-R-3-BB,R,1.444,2.763380573934184,12:00:20
81-001.444-R-4-BB,R,1.444,2.771772778012208,12:00:20
81-001.444-R-5-BB,R,1.444,2.7625984362355025,12:00:20
81-001.444-R-131-BB,R,1.444,3.4917247528069084,12:00:25
81-001.444-R-132-BB,R,1.444,3.4916703715719657,12:00:25
81-001.444-R-134-BB,R,1.444,3.4917306676294744,12:00:25
81-001.444-R-135-BB,R,1.444,3.491936055804364,12:00:25
81-001.444-R-136-BB,R,1.444,3.4922567850873016,12:00:25
81-001.444-R-137-BB,R,1.444,3.492732951427518,12:00:25
81-001.444-R-3-BB,R,1.444,3.495081725501842,12:00:25
81-001.444-R-4-BB,R,1.444,3.4972026879358653,12:00:25
81-001.444-R-5-BB,R,1.444,3.4947322630711266,12:00:25
81-001.444-R-131-BB,R,1.444,1.0540114015947137,12:00:40
81-001.444-R-132-BB,R,1.444,1.054720383866951,12:00:40
81-001.444-R-134-BB,R,1.444,1.055998203650293,12:00:40
81-001.444-R-135-BB,R,1.444,1.058044832987483,12:00:40
81-001.444-R-136-BB,R,1.444,1.0602546140675244,12:00:40
81-001.444-R-137-BB,R,1.444,1.0624325883219519,12:00:40
81-001.444-R-3-BB,R,1.444,1.0591869796356845,12:00:40
81-001.444-R-4-BB,R,1.444,1.0903048090633871,12:00:40
81-001.444-R-5-BB,R,1.444,1.0564433217694762,12:00:40
81-001.444-R-131-BB,R,1.444,0.9854060397346345,12:00:45
81-001.444-R-132-BB,R,1.444,0.986121739493457,12:00:45
81-001.444-R-134-BB,R,1.444,0.9874138847338095,12:00:45
81-001.444-R-135-BB,R,1.444,0.9894853042608323,12:00:45
81-001.444-R-136-BB,R,1.444,0.9917230725337862,12:00:45
81-001.444-R-137-BB,R,1.444,0.9939302693216386,12:00:45
81-001.444-R-3-BB,R,1.444,0.9907739488485227,12:00:45
81-001.444-R-4-BB,R,1.444,1.022158431793181,12:00:45
81-001.444-R-5-BB,R,1.444,0.9879645986171391,12:00:45
81-001.529-R-131-BB,R,1.529,-0.36471750671447,12:00:00
81-001.529-R-132-BB,R,1.529,-0.3639577708229542,12:00:00
81-001.529-R-134-BB,R,1.529,-0.36345533747797765,12:00:00
81-001.529-R-135-BB,R,1.529,-0.36182646677717806,12:00:00
81-001.529-R-136-BB,R,1.529,-0.36044716633613383,12:00:00
81-001.529-R-137-BB,R,1.529,-0.35793309080100927,12:00:00
81-001.529-R-131-BB,R,1.529,0.01925536953178814,12:00:05
81-001.529-R-132-BB,R,1.529,0.01946979017471588,12:00:05
81-001.529-R-134-BB,R,1.529,0.019680744430694366,12:00:05
81-001.529-R-135-BB,R,1.529,0.020496889242266766,12:00:05
81-001.529-R-136-BB,R,1.529,0.021222512027423448,12:00:05
81-001.529-R-137-BB,R,1.529,0.02319586788277756,12:00:05
81-001.529-R-131-BB,R,1.529,0.9853959341022138,12:00:10
81-001.529-R-132-BB,R,1.529,0.9859486423568883,12:00:10
81-001.529-R-134-BB,R,1.529,0.9862997500661623,12:00:10
81-001.529-R-135-BB,R,1.529,0.9874108656504409,12:00:10
81-001.529-R-136-BB,R,1.529,0.9883446897031303,12:00:10
81-001.529-R-137-BB,R,1.529,0.9899117708364986,12:00:10
81-001.529-R-131-BB,R,1.529,2.0996707902328398,12:00:15
81-001.529-R-132-BB,R,1.529,2.1005808985714536,12:00:15
81-001.529-R-134-BB,R,1.529,2.101171006813394,12:00:15
81-001.529-R-135-BB,R,1.529,2.103061277611516,12:00:15
81-001.529-R-136-BB,R,1.529,2.1046560207644145,12:00:15
81-001.529-R-137-BB,R,1.529,2.107450988889028,12:00:15
81-001.529-R-131-BB,R,1.529,2.7640429471336403,12:00:20
81-001.529-R-132-BB,R,1.529,2.764317244249049,12:00:20
81-001.529-R-134-BB,R,1.529,2.764557876057844,12:00:20
81-001.529-R-135-BB,R,1.529,2.7654508458274263,12:00:20
81-001.529-R-136-BB,R,1.529,2.7662365207058737,12:00:20
81-001.529-R-137-BB,R,1.529,2.768224735618899,12:00:20
81-001.529-R-131-BB,R,1.529,3.4970611760808827,12:00:25
81-001.529-R-132-BB,R,1.529,3.4965249032214416,12:00:25
81-001.529-R-134-BB,R,1.529,3.4963704632903525,12:00:25
81-001.529-R-135-BB,R,1.529,3.4962510087520533,12:00:25
81-001.529-R-136-BB,R,1.529,3.4962494227686967,12:00:25
81-001.529-R-137-BB,R,1.529,3.4981269181535746,12:00:25
81-001.529-R-131-BB,R,1.529,1.0623898094343185,12:00:40
81-001.529-R-132-BB,R,1.529,1.063286379586162,12:00:40
81-001.529-R-134-BB,R,1.529,1.0641275212814032,12:00:40
81-001.529-R-135-BB,R,1.529,1.067326695712987,12:00:40
81-001.529-R-136-BB,R,1.529,1.0701589592134928,12:00:40
81-001.529-R-137-BB,R,1.529,1.07765214980616,12:00:40
81-001.529-R-131-BB,R,1.529,0.9939261072488402,12:00:45
81-001.529-R-132-BB,R,1.529,0.9948281879994056,12:00:45
81-001.529-R-134-BB,R,1.529,0.9956776060703798,12:00:45
81-001.529-R-135-BB,R,1.529,0.9989125464666376,12:00:45
81-001.529-R-136-BB,R,1.529,1.0017774285397882,12:00:45
81-001.529-R-137-BB,R,1.529,1.0093738272673543,12:00:45
81-001.550-R-137-BB,R,1.55,-0.3555871557295224,12:00:00
81-001.550-R-6-BB,R,1.55,-0.34742188264008483,12:00:00
81-001.550-R-137-BB,R,1.55,0.025233467869186205,12:00:05
81-001.550-R-6-BB,R,1.55,0.03166103510079253,12:00:05
81-001.550-R-137-BB,R,1.55,0.9913334724473863,12:00:10
81-001.550-R-6-BB,R,1.55,0.9964200912366004,12:00:10
81-001.550-R-137-BB,R,1.55,2.1100252401685844,12:00:15
81-001.550-R-6-BB,R,1.55,2.11909918335841,12:00:15
81-001.550-R-137-BB,R,1.55,2.7702475713682055,12:00:20
81-001.550-R-6-BB,R,1.55,2.7767201166106292,12:00:20
81-001.550-R-137-BB,R,1.55,3.5004453568108134,12:00:25
81-001.550-R-6-BB,R,1.55,3.5065935736478684,12:00:25
81-001.550-R-137-BB,R,1.55,1.0853462407261363,12:00:40
81-001.550-R-6-BB,R,1.55,1.1097443526134052,12:00:40
81-001.550-R-137-BB,R,1.55,1.0171774402891418,12:00:45
81-001.550-R-6-BB,R,1.55,1.0419121347331723,12:00:45
81-001.566-R-131-BB,R,1.566,-0.36504870921413296,12:00:00
81-001.566-R-132-BB,R,1.566,-0.3641107902875965,12:00:00
81-001.566-R-134-BB,R,1.566,-0.36306478961512806,12:00:00
81-001.566-R-135-BB,R,1.566,-0.36076272718051305,12:00:00
81-001.566-R-137-BB,R,1.566,-0.35706588946286016,12:00:00
81-001.566-R-131-BB,R,1.566,0.020050711292170998,12:00:05
81-001.566-R-132-BB,R,1.566,0.0200937030751943,12:00:05
81-001.566-R-134-BB,R,1.566,0.02047304325515894,12:00:05
81-001.566-R-135-BB,R,1.566,0.021668474580216177,12:00:05
81-001.566-R-137-BB,R,1.566,0.02421489822091047,12:00:05
81-001.566-R-131-BB,R,1.566,0.9849666443030767,12:00:10
81-001.566-R-132-BB,R,1.566,0.9856965067675832,12:00:10
81-001.566-R-134-BB,R,1.566,0.9864408143880785,12:00:10
81-001.566-R-135-BB,R,1.566,0.9880034539466477,12:00:10
81-001.566-R-137-BB,R,1.566,0.9903820355848384,12:00:10
81-001.566-R-131-BB,R,1.566,2.0991250837121,12:00:15
81-001.566-R-132-BB,R,1.566,2.1002851863799563,12:00:15
81-001.566-R-134-BB,R,1.566,2.1015231019711225,12:00:15
81-001.566-R-135-BB,R,1.566,2.104186482454672,12:00:15
81-001.566-R-137-BB,R,1.566,2.1083570173041917,12:00:15
81-001.566-R-131-BB,R,1.566,2.7646876617888716,12:00:20
81-001.566-R-132-BB,R,1.566,2.764834881497922,12:00:20
81-001.566-R-134-BB,R,1.566,2.765283590083246,12:00:20
81-001.566-R-135-BB,R,1.566,2.7665803585706095,12:00:20
81-001.566-R-137-BB,R,1.566,2.7691997879835215,12:00:20
81-001.566-R-131-BB,R,1.566,3.499880398650274,12:00:25
81-001.566-R-132-BB,R,1.566,3.498570827145511,12:00:25
81-001.566-R-134-BB,R,1.566,3.498072320123538,12:00:25
81-001.566-R-135-BB,R,1.566,3.498020510406221,12:00:25
81-001.566-R-137-BB,R,1.566,3.4997525331035253,12:00:25
81-001.566-R-131-BB,R,1.566,1.0652076315068773,12:00:40
81-001.566-R-132-BB,R,1.566,1.065510344216256,12:00:40
81-001.566-R-134-BB,R,1.566,1.0670411751852913,12:00:40
81-001.566-R-135-BB,R,1.566,1.071706506800963,12:00:40
81-001.566-R-137-BB,R,1.566,1.0814491704260265,12:00:40
81-001.566-R-131-BB,R,1.566,0.9968004906167904,12:00:45
81-001.566-R-132-BB,R,1.566,0.9970954162389288,12:00:45
81-001.566-R-134-BB,R,1.566,0.9986396435184236,12:00:45
81-001.566-R-135-BB,R,1.566,1.003358546705018,12:00:45
81-001.566-R-137-BB,R,1.566,1.013229181714585,12:00:45
81-001.585-R-4-BB,R,1.585,-0.33811527429433175,12:00:00
81-001.585-R-6-SI-BB1,R,1.585,-0.33914380884921785,12:00:00
81-001.585-R-6-SI-BB2,R,1.585,-0.3386534207674961,12:00:00
81-001.585-R-4-BB,R,1.585,0.03946210581590249,12:00:05
81-001.585-R-6-SI-BB1,R,1.585,0.03873799153146753,12:00:05
81-001.585-R-6-SI-BB2,R,1.585,0.03919303836769728,12:00:05
81-001.585-R-4-BB,R,1.585,1.002130568866135,12:00:10
81-001.585-R-6-SI-BB1,R,1.585,1.0014652543901856,12:00:10
81-001.585-R-6-SI-BB2,R,1.585,1.0017552528910516,12:00:10
81-001.585-R-4-BB,R,1.585,2.129349181570869,12:00:15
81-001.585-R-6-SI-BB1,R,1.585,2.128197953490669,12:00:15
81-001.585-R-6-SI-BB2,R,1.585,2.1287321811343687,12:00:15
81-001.585-R-4-BB,R,1.585,2.784490031766845,12:00:20
81-001.585-R-6-SI-BB1,R,1.585,2.783755894942948,12:00:20
81-001.585-R-6-SI-BB2,R,1.585,2.784205013637091,12:00:20
81-001.585-R-4-BB,R,1.585,3.5149245752986236,12:00:25
81-001.585-R-6-SI-BB1,R,1.585,3.5144269491139877,12:00:25
81-001.585-R-6-SI-BB2,R,1.585,3.5150007669084706,12:00:25
81-001.585-R-4-BB,R,1.585,1.1391815316220557,12:00:40
81-001.585-R-6-SI-BB1,R,1.585,1.1364583110470479,12:00:40
81-001.585-R-6-SI-BB2,R,1.585,1.1381783575663245,12:00:40
81-001.585-R-4-BB,R,1.585,1.0717671805995788,12:00:45
81-001.585-R-6-SI-BB1,R,1.585,1.069005932707637,12:00:45
81-001.585-R-6-SI-BB2,R,1.585,1.070750596063922,12:00:45
81-001.610-R-131-BB,R,1.61,-0.366474303657922,12:00:00
81-001.610-R-5-BB,R,1.61,-0.36735707011145047,12:00:00
81-001.610-R-131-BB,R,1.61,0.02094923330888419,12:00:05
81-001.610-R-5-BB,R,1.61,0.02131957793527249,12:00:05
81-001.610-R-131-BB,R,1.61,0.9836533458170227,12:00:10
81-001.610-R-5-BB,R,1.61,0.9828794695482248,12:00:10
81-001.610-R-131-BB,R,1.61,2.0972001440060075,12:00:15
81-001.610-R-5-BB,R,1.61,2.096039460823291,12:00:15
81-001.610-R-131-BB,R,1.61,2.7652925679286087,12:00:20
81-001.610-R-5-BB,R,1.61,2.765507299490568,12:00:20
81-001.610-R-131-BB,R,1.61,3.504673719078361,12:00:25
81-001.610-R-5-BB,R,1.61,3.507101104845487,12:00:25
81-001.610-R-131-BB,R,1.61,1.0682256327389514,12:00:40
81-001.610-R-5-BB,R,1.61,1.0694233909755784,12:00:40
81-001.610-R-131-BB,R,1.61,0.9998943157637633,12:00:45
81-001.610-R-5-BB,R,1.61,1.0011266659149767,12:00:45
81-001.615-R-132-BB,R,1.615,-0.36444586275900503,12:00:00
81-001.615-R-134-BB,R,1.615,-0.3640862781569526,12:00:00
81-001.615-R-132-BB,R,1.615,0.020507940662003555,12:00:05
81-001.615-R-134-BB,R,1.615,0.020522593555265745,12:00:05
81-001.615-R-132-BB,R,1.615,0.9853449696707105,12:00:10
81-001.615-R-134-BB,R,1.615,0.9856252402012762,12:00:10
81-001.615-R-132-BB,R,1.615,2.099798390544887,12:00:15
81-001.615-R-134-BB,R,1.615,2.100243339522804,12:00:15
81-001.615-R-132-BB,R,1.615,2.7651512665427025,12:00:20
81-001.615-R-134-BB,R,1.615,2.765205986763923,12:00:20
81-001.615-R-132-BB,R,1.615,3.500286979467983,12:00:25
81-001.615-R-134-BB,R,1.615,3.4997791658114465,12:00:25
81-001.615-R-132-BB,R,1.615,1.0669512226546265,12:00:40
81-001.615-R-134-BB,R,1.615,1.0670601075009474,12:00:40
81-001.615-R-132-BB,R,1.615,0.9985676353778706,12:00:45
81-001.615-R-134-BB,R,1.615,0.9986734319569965,12:00:45
81-001.632-R-135-BB,R,1.632,-0.36116666490934907,12:00:00
81-001.632-R-135-BB,R,1.632,0.02152919446989728,12:00:05
81-001.632-R-135-BB,R,1.632,0.9877143080046227,12:00:10
81-001.632-R-135-BB,R,1.632,2.1037070322616604,12:00:15
81-001.632-R-135-BB,R,1.632,2.7664130800931326,12:00:20
81-001.632-R-135-BB,R,1.632,3.4982339815568357,12:00:25
81-001.632-R-135-BB,R,1.632,1.0711416629653299,12:00:40
81-001.632-R-135-BB,R,1.632,1.0027890027530484,12:00:45
81-001.640-R-3-BB2,R,1.64,-0.3531008917953109,12:00:00
81-001.640-R-4-BB,R,1.64,-0.32875838743095337,12:00:00
81-001.640-R-4-BB(1),R,1.64,-0.32658886662150083,12:00:00
81-001.640-R-4-Returskab m. SI-BB,R,1.64,-0.3255852729224122,12:00:00
81-001.640-R-5-BB,R,1.64,-0.36957255865983046,12:00:00
81-001.640-R-6-BB,R,1.64,-0.32988775149083266,12:00:00
81-001.640-R-3-BB1,R,1.64,-0.35316086392821644,12:00:00
81-001.640-R-3-BB2,R,1.64,0.03281510186251212,12:00:05
